Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[75]     0.0    0.00    0.00  980000         qcpbf_cr_ [75]
                0.00    0.00  221662/4220005     v1_ [62]
                0.00    0.00  221662/776362      ffa_ [83]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [1]
[76]     0.0    0.00    0.00       1         binit_ [76]
                0.00    0.00       1/5006        curl_phi_ [18]
                0.00    0.00       1/1           btopology_ [113]
-----------------------------------------------
                0.00    0.00       1/1           __grid_MOD_build_structure [42]
[77]     0.0    0.00    0.00       1         init_eos_tab_ [77]
                0.00    0.00       1/5836        __grid_MOD_build_grid [41]
-----------------------------------------------
                0.00    0.00  260000/2220000     qbnn_ [48]
                0.00    0.00  980000/2220000     qsynchro_ [32]
                0.00    0.00  980000/2220000     qplasma_ [65]
[78]     0.0    0.00    0.00 2220000         kfermi_ [78]
-----------------------------------------------
                0.00    0.00 1125000/1125000     en_cond_ [34]
[79]     0.0    0.00    0.00 1125000         rfun_ [79]
-----------------------------------------------
                0.00    0.00 1125000/1125000     en_cond_ [34]
[80]     0.0    0.00    0.00 1125000         zfun_ [80]
-----------------------------------------------
                0.00    0.00  980000/980000      q3_ [25]
[81]     0.0    0.00    0.00  980000         qeabrems_ [81]
-----------------------------------------------
                0.00    0.00  980000/980000      q3_ [25]
[82]     0.0    0.00    0.00  980000         qepbrems_ [82]
-----------------------------------------------
                0.00    0.00  221662/776362      qcpbf_cr_ [75]
                0.00    0.00  554700/776362      qcpbf_co_ [59]
[83]     0.0    0.00    0.00  776362         ffa_ [83]
-----------------------------------------------
                0.00    0.00  221662/776362      qbnn_ [48]
                0.00    0.00  554700/776362      qbpp_ [58]
[84]     0.0    0.00    0.00  776362         rrpp_pa_ [84]
-----------------------------------------------
                0.00    0.00  554700/554700      qdurca_ [73]
[85]     0.0    0.00    0.00  554700         rrd_a_ [85]
-----------------------------------------------
                0.00    0.00  554700/554700      qmurca_ [60]
[86]     0.0    0.00    0.00  554700         rrmn_pa_ [86]
-----------------------------------------------
                0.00    0.00  554700/554700      qmurca_ [60]
[87]     0.0    0.00    0.00  554700         rrmp_pa_ [87]
-----------------------------------------------
                0.00    0.00  510000/510000      en_cond_ [34]
[88]     0.0    0.00    0.00  510000         rcfun_ [88]
-----------------------------------------------
                0.00    0.00  510000/510000      en_cond_ [34]
[89]     0.0    0.00    0.00  510000         v2_ [89]
-----------------------------------------------
                0.00    0.00  375000/375000      difdrv_ [2]
[90]     0.0    0.00    0.00  375000         get_zimp_ [90]
-----------------------------------------------
                0.00    0.00  310000/310000      cv_func_ [19]
[91]     0.0    0.00    0.00  310000         ccvfe_ [91]
-----------------------------------------------
                0.00    0.00  221662/221662      qbnn_ [48]
[92]     0.0    0.00    0.00  221662         rrnn_na_ [92]
-----------------------------------------------
                0.00    0.00   14335/185000      magnion_ [102]
                0.00    0.00  170665/185000      eosmag_ [24]
[93]     0.0    0.00    0.00  185000         spinion_ [93]
-----------------------------------------------
                0.00    0.00  185000/185000      sommerf_ [50]
[94]     0.0    0.00    0.00  185000         subfermj_ [94]
-----------------------------------------------
                0.00    0.00  170665/170665      eosfim12_ [28]
[95]     0.0    0.00    0.00  170665         anharm8_ [95]
-----------------------------------------------
                0.00    0.00  170665/170665      hlmag_ [53]
[96]     0.0    0.00    0.00  170665         hlfit12_ [96]
-----------------------------------------------
                0.00    0.00  101267/101267      excorm_ [31]
[97]     0.0    0.00    0.00  101267         darcth_ [97]
-----------------------------------------------
                0.00    0.00   58633/58633       conduct_ [5]
[98]     0.0    0.00    0.00   58633         chemfit_ [98]
                0.00    0.00   58633/58633       ferinv_ [99]
-----------------------------------------------
                0.00    0.00   58633/58633       chemfit_ [98]
[99]     0.0    0.00    0.00   58633         ferinv_ [99]
-----------------------------------------------
                0.00    0.00   14335/14335       eosfim12_ [28]
[100]    0.0    0.00    0.00   14335         fition9_ [100]
-----------------------------------------------
                0.00    0.00   14335/14335       eosfim12_ [28]
[101]    0.0    0.00    0.00   14335         fscrliq8_ [101]
-----------------------------------------------
                0.00    0.00   14335/14335       eosmag_ [24]
[102]    0.0    0.00    0.00   14335         magnion_ [102]
                0.00    0.00   14335/185000      spinion_ [93]
-----------------------------------------------
                0.00    0.00   14335/14335       eosfim12_ [28]
[103]    0.0    0.00    0.00   14335         qdmag_ [103]
-----------------------------------------------
                0.00    0.00    1700/7600        blin9_ [69]
                0.00    0.00    5900/7600        elect11_ [61]
[104]    0.0    0.00    0.00    7600         fermi10_ [104]
-----------------------------------------------
                0.00    0.00    1700/5900        blin9_ [69]
                0.00    0.00    4200/5900        elect11a_ [70]
[105]    0.0    0.00    0.00    5900         blin9c_ [105]
-----------------------------------------------
                0.00    0.00    1700/1700        blin9_ [69]
[106]    0.0    0.00    0.00    1700         blin9b_ [106]
-----------------------------------------------
                0.00    0.00    1001/1001        MAIN__ [1]
[107]    0.0    0.00    0.00    1001         pevol_ [107]
-----------------------------------------------
                0.00    0.00     323/323         __grid_MOD_build_structure [42]
[108]    0.0    0.00    0.00     323         gapmodel_ [108]
-----------------------------------------------
                0.00    0.00     100/100         MAIN__ [1]
[109]    0.0    0.00    0.00     100         compute_shear_ [109]
-----------------------------------------------
                0.00    0.00     100/100         MAIN__ [1]
[110]    0.0    0.00    0.00     100         fluxesb_ [110]
-----------------------------------------------
                0.00    0.00      76/76          btopology_ [113]
[111]    0.0    0.00    0.00      76         funa_ [111]
-----------------------------------------------
                0.00    0.00      11/11          MAIN__ [1]
[112]    0.0    0.00    0.00      11         bwrite_ [112]
-----------------------------------------------
                0.00    0.00       1/1           binit_ [76]
[113]    0.0    0.00    0.00       1         btopology_ [113]
                0.00    0.00      76/76          funa_ [111]
                0.00    0.00       1/1           getmu_ [114]
-----------------------------------------------
                0.00    0.00       1/1           btopology_ [113]
[114]    0.0    0.00    0.00       1         getmu_ [114]
-----------------------------------------------
                0.00    0.00  420420/420420      __legpol_MOD_getbl [167]
[166]    0.0    0.00    0.00  420420         __legpol_MOD_fun_interp [166]
-----------------------------------------------
                0.00    0.00    1001/1001        __magnetic_evolution_MOD_magnetic_evol [16]
[167]    0.0    0.00    0.00    1001         __legpol_MOD_getbl [167]
                0.00    0.00  420420/420420      __legpol_MOD_fun_interp [166]
-----------------------------------------------
                0.00    0.00       1/341         __grid_MOD_output_structure [176]
                0.00    0.00      10/341         __output_MOD_output_temperature_map [175]
                0.00    0.00      10/341         __output_MOD_output_temperature_cooling_curve [174]
                0.00    0.00      11/341         __output_MOD_output_magnetic_field [172]
                0.00    0.00     309/341         __output_MOD_output_1d_ygraph [169]
[168]    0.0    0.00    0.00     341         __utils_MOD_get_free_unit [168]
-----------------------------------------------
                0.00    0.00     111/309         __output_MOD_output_temperature [173]
                0.00    0.00     198/309         __output_MOD_output_magnetic [171]
[169]    0.0    0.00    0.00     309         __output_MOD_output_1d_ygraph [169]
                0.00    0.00     309/341         __utils_MOD_get_free_unit [168]
-----------------------------------------------
                0.00    0.00      70/268         __output_MOD_output_temperature [173]
                0.00    0.00     198/268         __output_MOD_output_magnetic [171]
[170]    0.0    0.00    0.00     268         __utils_MOD_real_to_string [170]
-----------------------------------------------
                0.00    0.00      11/11          MAIN__ [1]
[171]    0.0    0.00    0.00      11         __output_MOD_output_magnetic [171]
                0.00    0.00     198/268         __utils_MOD_real_to_string [170]
                0.00    0.00     198/309         __output_MOD_output_1d_ygraph [169]
                0.00    0.00      11/11          __output_MOD_output_magnetic_field [172]
-----------------------------------------------
                0.00    0.00      11/11          __output_MOD_output_magnetic [171]
[172]    0.0    0.00    0.00      11         __output_MOD_output_magnetic_field [172]
                0.00    0.00      11/341         __utils_MOD_get_free_unit [168]
-----------------------------------------------
                0.00    0.00      10/10          MAIN__ [1]
[173]    0.0    0.00    0.00      10         __output_MOD_output_temperature [173]
                0.00    0.00     111/309         __output_MOD_output_1d_ygraph [169]
                0.00    0.00      70/268         __utils_MOD_real_to_string [170]
                0.00    0.00      10/10          __output_MOD_output_temperature_cooling_curve [174]
                0.00    0.00      10/10          __output_MOD_output_temperature_map [175]
-----------------------------------------------
                0.00    0.00      10/10          __output_MOD_output_temperature [173]
[174]    0.0    0.00    0.00      10         __output_MOD_output_temperature_cooling_curve [174]
                0.00    0.00      10/341         __utils_MOD_get_free_unit [168]
-----------------------------------------------
                0.00    0.00      10/10          __output_MOD_output_temperature [173]
[175]    0.0    0.00    0.00      10         __output_MOD_output_temperature_map [175]
                0.00    0.00      10/341         __utils_MOD_get_free_unit [168]
-----------------------------------------------
                0.00    0.00       1/1           __grid_MOD_build_structure [42]
[176]    0.0    0.00    0.00       1         __grid_MOD_output_structure [176]
                0.00    0.00       1/341         __utils_MOD_get_free_unit [168]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [1]
[177]    0.0    0.00    0.00       1         __input_params_MOD_read_input_file [177]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [1]
[178]    0.0    0.00    0.00       1         __legpol_MOD_compute_legendre_polynomials [178]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [1]
[179]    0.0    0.00    0.00       1         __legpol_MOD_get_frel [179]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [1]
[180]    0.0    0.00    0.00       1         __legpol_MOD_getbl_init [180]
                0.00    0.00       1/1           __math_MOD_compute_gausslegendre_weights [181]
-----------------------------------------------
                0.00    0.00       1/1           __legpol_MOD_getbl_init [180]
[181]    0.0    0.00    0.00       1         __math_MOD_compute_gausslegendre_weights [181]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2015 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [41] __grid_MOD_build_grid   [8] coul19_                [77] init_eos_tab_
  [42] __grid_MOD_build_structure [37] coul99i_           [78] kfermi_
 [176] __grid_MOD_output_structure [33] coulan2_         [102] magnion_
 [177] __input_params_MOD_read_input_file [9] coulan3_    [44] odeint_
 [178] __legpol_MOD_compute_legendre_polynomials [55] coulan_ [107] pevol_
 [166] __legpol_MOD_fun_interp [35] coulin_                [3] potekhin2019_
 [179] __legpol_MOD_get_frel  [18] curl_phi_              [25] q3_
 [167] __legpol_MOD_getbl     [27] curl_pol_              [48] qbnn_
 [180] __legpol_MOD_getbl_init [19] cv_func_              [57] qbnp_
  [16] __magnetic_evolution_MOD_magnetic_evol [20] cvtot_ [58] qbpp_
 [181] __math_MOD_compute_gausslegendre_weights [97] darcth_ [59] qcpbf_co_
  [13] __math_MOD_getugam     [22] denrfit_               [75] qcpbf_cr_
  [15] __math_MOD_lubksb      [45] derivs2_              [103] qdmag_
  [17] __math_MOD_ludcmp      [72] derivs_                [73] qdurca_
  [12] __math_MOD_solvtb       [2] difdrv_                [81] qeabrems_
 [169] __output_MOD_output_1d_ygraph [63] eff_mass_       [82] qepbrems_
 [171] __output_MOD_output_magnetic [61] elect11_         [60] qmurca_
 [172] __output_MOD_output_magnetic_field [70] elect11a_  [64] qpair_
 [173] __output_MOD_output_temperature [39] elect11b_     [65] qplasma_
 [174] __output_MOD_output_temperature_cooling_curve [26] emiss_ [32] qsynchro_
 [175] __output_MOD_output_temperature_map [34] en_cond_  [88] rcfun_
 [168] __utils_MOD_get_free_unit [28] eosfim12_           [79] rfun_
 [170] __utils_MOD_real_to_string [24] eosmag_            [46] rkck_
  [95] anharm8_               [31] excorm_                [47] rkqs_
  [76] binit_                 [14] expint_                [67] rrcv_a_cru_
  [69] blin9_                 [68] ferinv7_               [85] rrd_a_
 [106] blin9b_                [99] ferinv_                [86] rrmn_pa_
 [105] blin9c_               [104] fermi10_               [87] rrmp_pa_
 [113] btopology_             [83] ffa_                   [92] rrnn_na_
 [112] bwrite_                [51] fharmag_               [66] rrnp_pa_
  [91] ccvfe_                 [23] fitfermi_              [84] rrpp_pa_
  [56] ccvfn_                [100] fition9_               [43] solve_tov_structure_
  [71] ccvfp_                [110] fluxesb_               [50] sommerf_
  [30] chemag8_              [101] fscrliq8_              [93] spinion_
  [36] chemfit7_              [52] fscrsol8_              [94] subfermj_
  [98] chemfit_              [111] funa_                  [40] taueesy_
  [21] chempot_              [108] gapmodel_              [11] tevol_
 [109] compute_shear_         [90] get_zimp_               [6] thav18_
   [4] condconv_              [74] geteost_                [7] thavi18_
  [29] condegin_             [114] getmu_                 [62] v1_
  [38] condin_                [96] hlfit12_               [89] v2_
   [5] conduct_               [49] hlfit8_                [54] vacuumbc_
  [10] coul18i_               [53] hlmag_                 [80] zfun_
