Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.01    0.00 1127000/1127000     qmurca_ [55]
[74]     0.1    0.01    0.00 1127000         rrmn_pa_ [74]
-----------------------------------------------
                0.01    0.00 1127000/1127000     qmurca_ [55]
[75]     0.1    0.01    0.00 1127000         rrmp_pa_ [75]
-----------------------------------------------
                0.01    0.00  745000/745000      difdrv_ [6]
[76]     0.1    0.01    0.00  745000         get_zimp_ [76]
-----------------------------------------------
                0.01    0.00  625000/625000      cv_func_ [22]
[77]     0.1    0.01    0.00  625000         ccvfe_ [77]
-----------------------------------------------
                0.01    0.00  370000/370000      elect11b_ [50]
[78]     0.1    0.01    0.00  370000         sommerf_ [78]
                0.00    0.00  370000/370000      subfermj_ [94]
-----------------------------------------------
                0.01    0.00  340022/340022      eosfim12_ [27]
[79]     0.1    0.01    0.00  340022         anharm8_ [79]
-----------------------------------------------
                0.01    0.00      11/11          MAIN__ [1]
[80]     0.1    0.01    0.00      11         bwrite_ [80]
-----------------------------------------------
                                                 <spontaneous>
[81]     0.1    0.01    0.00                 alphatc_ [81]
-----------------------------------------------
                                                 <spontaneous>
[82]     0.1    0.01    0.00                 ffb_ [82]
-----------------------------------------------
                0.00    0.01      11/11          MAIN__ [1]
[83]     0.1    0.00    0.01      11         __output_MOD_output_magnetic [83]
                0.01    0.00      11/11          __output_MOD_output_magnetic_field [84]
                0.00    0.00     198/268         __utils_MOD_real_to_string [172]
                0.00    0.00     198/309         __output_MOD_output_1d_ygraph [171]
-----------------------------------------------
                0.01    0.00      11/11          __output_MOD_output_magnetic [83]
[84]     0.1    0.01    0.00      11         __output_MOD_output_magnetic_field [84]
                0.00    0.00      11/341         __utils_MOD_get_free_unit [170]
-----------------------------------------------
                0.00    0.00      59/414         odeint_ [48]
                0.00    0.00     355/414         rkck_ [53]
[85]     0.0    0.00    0.00     414         derivs_ [85]
                0.00    0.00     414/10939       __grid_MOD_build_grid [44]
-----------------------------------------------
                0.00    0.00     400/400         __grid_MOD_build_structure [45]
[86]     0.0    0.00    0.00     400         geteost_ [86]
                0.00    0.00     400/10939       __grid_MOD_build_grid [44]
-----------------------------------------------
                0.00    0.00  370000/370000      chemag8_ [30]
[87]     0.0    0.00    0.00  370000         elect11_ [87]
                0.00    0.00   12923/370000      elect11b_ [50]
                0.00    0.00   12923/17207       fermi10_ [103]
                0.00    0.00   12923/12923       elect11a_ [106]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [1]
[88]     0.0    0.00    0.00       1         binit_ [88]
                0.00    0.00       1/5006        curl_phi_ [14]
                0.00    0.00       1/1           btopology_ [113]
-----------------------------------------------
                0.00    0.00       1/1           __grid_MOD_build_structure [45]
[89]     0.0    0.00    0.00       1         init_eos_tab_ [89]
                0.00    0.00       1/10939       __grid_MOD_build_grid [44]
-----------------------------------------------
                0.00    0.00 1127000/1127000     qbnp_ [67]
[90]     0.0    0.00    0.00 1127000         rrnp_pa_ [90]
-----------------------------------------------
                0.00    0.00 1122650/1122650     en_cond_ [33]
[91]     0.0    0.00    0.00 1122650         rfun_ [91]
-----------------------------------------------
                0.00    0.00  436332/436332      qbnn_ [56]
[92]     0.0    0.00    0.00  436332         rrnn_na_ [92]
-----------------------------------------------
                0.00    0.00   29978/370000      magnion_ [101]
                0.00    0.00  340022/370000      eosmag_ [25]
[93]     0.0    0.00    0.00  370000         spinion_ [93]
-----------------------------------------------
                0.00    0.00  370000/370000      sommerf_ [78]
[94]     0.0    0.00    0.00  370000         subfermj_ [94]
-----------------------------------------------
                0.00    0.00   17220/237220      condegin_ [29]
                0.00    0.00  220000/237220      conduct_ [9]
[95]     0.0    0.00    0.00  237220         taueesy_ [95]
-----------------------------------------------
                0.00    0.00  204622/204622      excorm_ [32]
[96]     0.0    0.00    0.00  204622         darcth_ [96]
-----------------------------------------------
                0.00    0.00  114925/114925      conduct_ [9]
[97]     0.0    0.00    0.00  114925         chemfit_ [97]
                0.00    0.00  114925/114925      ferinv_ [98]
-----------------------------------------------
                0.00    0.00  114925/114925      chemfit_ [97]
[98]     0.0    0.00    0.00  114925         ferinv_ [98]
-----------------------------------------------
                0.00    0.00   29978/29978       eosfim12_ [27]
[99]     0.0    0.00    0.00   29978         fition9_ [99]
-----------------------------------------------
                0.00    0.00   29978/29978       eosfim12_ [27]
[100]    0.0    0.00    0.00   29978         fscrliq8_ [100]
-----------------------------------------------
                0.00    0.00   29978/29978       eosmag_ [25]
[101]    0.0    0.00    0.00   29978         magnion_ [101]
                0.00    0.00   29978/370000      spinion_ [93]
-----------------------------------------------
                0.00    0.00   29978/29978       eosfim12_ [27]
[102]    0.0    0.00    0.00   29978         qdmag_ [102]
-----------------------------------------------
                0.00    0.00    4284/17207       blin9_ [104]
                0.00    0.00   12923/17207       elect11_ [87]
[103]    0.0    0.00    0.00   17207         fermi10_ [103]
-----------------------------------------------
                0.00    0.00   12923/12923       elect11a_ [106]
[104]    0.0    0.00    0.00   12923         blin9_ [104]
                0.00    0.00    4284/17207       fermi10_ [103]
                0.00    0.00    4284/4284        blin9b_ [107]
                0.00    0.00    4284/12923       blin9c_ [105]
-----------------------------------------------
                0.00    0.00    4284/12923       blin9_ [104]
                0.00    0.00    8639/12923       elect11a_ [106]
[105]    0.0    0.00    0.00   12923         blin9c_ [105]
-----------------------------------------------
                0.00    0.00   12923/12923       elect11_ [87]
[106]    0.0    0.00    0.00   12923         elect11a_ [106]
                0.00    0.00   12923/12923       blin9_ [104]
                0.00    0.00    8639/12923       blin9c_ [105]
-----------------------------------------------
                0.00    0.00    4284/4284        blin9_ [104]
[107]    0.0    0.00    0.00    4284         blin9b_ [107]
-----------------------------------------------
                0.00    0.00    1001/1001        MAIN__ [1]
[108]    0.0    0.00    0.00    1001         pevol_ [108]
-----------------------------------------------
                0.00    0.00     649/649         __grid_MOD_build_structure [45]
[109]    0.0    0.00    0.00     649         gapmodel_ [109]
-----------------------------------------------
                0.00    0.00     150/150         btopology_ [113]
[110]    0.0    0.00    0.00     150         funa_ [110]
-----------------------------------------------
                0.00    0.00     100/100         MAIN__ [1]
[111]    0.0    0.00    0.00     100         compute_shear_ [111]
-----------------------------------------------
                0.00    0.00     100/100         MAIN__ [1]
[112]    0.0    0.00    0.00     100         fluxesb_ [112]
-----------------------------------------------
                0.00    0.00       1/1           binit_ [88]
[113]    0.0    0.00    0.00       1         btopology_ [113]
                0.00    0.00     150/150         funa_ [110]
                0.00    0.00       1/1           getmu_ [114]
-----------------------------------------------
                0.00    0.00       1/1           btopology_ [113]
[114]    0.0    0.00    0.00       1         getmu_ [114]
-----------------------------------------------
                0.00    0.00  420420/420420      __legpol_MOD_getbl [169]
[168]    0.0    0.00    0.00  420420         __legpol_MOD_fun_interp [168]
-----------------------------------------------
                0.00    0.00    1001/1001        __magnetic_evolution_MOD_magnetic_evol [5]
[169]    0.0    0.00    0.00    1001         __legpol_MOD_getbl [169]
                0.00    0.00  420420/420420      __legpol_MOD_fun_interp [168]
-----------------------------------------------
                0.00    0.00       1/341         __grid_MOD_output_structure [176]
                0.00    0.00      10/341         __output_MOD_output_temperature_map [175]
                0.00    0.00      10/341         __output_MOD_output_temperature_cooling_curve [174]
                0.00    0.00      11/341         __output_MOD_output_magnetic_field [84]
                0.00    0.00     309/341         __output_MOD_output_1d_ygraph [171]
[170]    0.0    0.00    0.00     341         __utils_MOD_get_free_unit [170]
-----------------------------------------------
                0.00    0.00     111/309         __output_MOD_output_temperature [173]
                0.00    0.00     198/309         __output_MOD_output_magnetic [83]
[171]    0.0    0.00    0.00     309         __output_MOD_output_1d_ygraph [171]
                0.00    0.00     309/341         __utils_MOD_get_free_unit [170]
-----------------------------------------------
                0.00    0.00      70/268         __output_MOD_output_temperature [173]
                0.00    0.00     198/268         __output_MOD_output_magnetic [83]
[172]    0.0    0.00    0.00     268         __utils_MOD_real_to_string [172]
-----------------------------------------------
                0.00    0.00      10/10          MAIN__ [1]
[173]    0.0    0.00    0.00      10         __output_MOD_output_temperature [173]
                0.00    0.00     111/309         __output_MOD_output_1d_ygraph [171]
                0.00    0.00      70/268         __utils_MOD_real_to_string [172]
                0.00    0.00      10/10          __output_MOD_output_temperature_cooling_curve [174]
                0.00    0.00      10/10          __output_MOD_output_temperature_map [175]
-----------------------------------------------
                0.00    0.00      10/10          __output_MOD_output_temperature [173]
[174]    0.0    0.00    0.00      10         __output_MOD_output_temperature_cooling_curve [174]
                0.00    0.00      10/341         __utils_MOD_get_free_unit [170]
-----------------------------------------------
                0.00    0.00      10/10          __output_MOD_output_temperature [173]
[175]    0.0    0.00    0.00      10         __output_MOD_output_temperature_map [175]
                0.00    0.00      10/341         __utils_MOD_get_free_unit [170]
-----------------------------------------------
                0.00    0.00       1/1           __grid_MOD_build_structure [45]
[176]    0.0    0.00    0.00       1         __grid_MOD_output_structure [176]
                0.00    0.00       1/341         __utils_MOD_get_free_unit [170]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [1]
[177]    0.0    0.00    0.00       1         __input_params_MOD_read_input_file [177]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [1]
[178]    0.0    0.00    0.00       1         __legpol_MOD_compute_legendre_polynomials [178]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [1]
[179]    0.0    0.00    0.00       1         __legpol_MOD_get_frel [179]
-----------------------------------------------
                0.00    0.00       1/1           MAIN__ [1]
[180]    0.0    0.00    0.00       1         __legpol_MOD_getbl_init [180]
                0.00    0.00       1/1           __math_MOD_compute_gausslegendre_weights [181]
-----------------------------------------------
                0.00    0.00       1/1           __legpol_MOD_getbl_init [180]
[181]    0.0    0.00    0.00       1         __math_MOD_compute_gausslegendre_weights [181]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2015 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [1] MAIN__ (main.f)         [9] conduct_               [37] hlmag_
  [44] __grid_MOD_build_grid  [13] coul19_                [89] init_eos_tab_
  [45] __grid_MOD_build_structure [46] coul99i_           [69] kfermi_
 [176] __grid_MOD_output_structure [35] coulan2_         [101] magnion_
 [177] __input_params_MOD_read_input_file [16] coulan3_   [48] odeint_
 [178] __legpol_MOD_compute_legendre_polynomials [38] coulin_ [108] pevol_
 [168] __legpol_MOD_fun_interp [14] curl_phi_              [7] potekhin2019_
 [179] __legpol_MOD_get_frel  [18] curl_pol_              [19] q3_
 [169] __legpol_MOD_getbl     [22] cv_func_               [56] qbnn_
 [180] __legpol_MOD_getbl_init [21] cvtot_                [67] qbnp_
   [5] __magnetic_evolution_MOD_magnetic_evol [96] darcth_ [57] qbpp_
 [181] __math_MOD_compute_gausslegendre_weights [24] denrfit_ [61] qcpbf_co_
   [4] __math_MOD_getugam     [49] derivs2_               [62] qcpbf_cr_
  [10] __math_MOD_lubksb      [85] derivs_               [102] qdmag_
  [15] __math_MOD_ludcmp       [6] difdrv_                [52] qdurca_
   [3] __math_MOD_solvtb      [28] eff_mass_              [70] qeabrems_
 [171] __output_MOD_output_1d_ygraph [87] elect11_        [71] qepbrems_
  [83] __output_MOD_output_magnetic [106] elect11a_       [55] qmurca_
  [84] __output_MOD_output_magnetic_field [50] elect11b_  [42] qpair_
 [173] __output_MOD_output_temperature [20] emiss_        [36] qplasma_
 [174] __output_MOD_output_temperature_cooling_curve [33] en_cond_ [31] qsynchro_
 [175] __output_MOD_output_temperature_map [27] eosfim12_ [91] rfun_
 [170] __utils_MOD_get_free_unit [25] eosmag_             [53] rkck_
 [172] __utils_MOD_real_to_string [32] excorm_            [54] rkqs_
  [81] alphatc_               [17] expint_                [65] rrcv_a_cru_
  [79] anharm8_               [59] ferinv7_               [63] rrd_a_
  [88] binit_                 [98] ferinv_                [74] rrmn_pa_
 [104] blin9_                [103] fermi10_               [75] rrmp_pa_
 [107] blin9b_                [72] ffa_                   [92] rrnn_na_
 [105] blin9c_                [82] ffb_                   [90] rrnp_pa_
 [113] btopology_             [34] fharmag_               [73] rrpp_pa_
  [80] bwrite_                [26] fitfermi_              [47] solve_tov_structure_
  [77] ccvfe_                 [99] fition9_               [78] sommerf_
  [60] ccvfn_                [112] fluxesb_               [93] spinion_
  [68] ccvfp_                [100] fscrliq8_              [94] subfermj_
  [30] chemag8_               [66] fscrsol8_              [95] taueesy_
  [39] chemfit7_             [110] funa_                   [2] tevol_
  [97] chemfit_              [109] gapmodel_              [11] thav18_
  [23] chempot_               [76] get_zimp_              [12] thavi18_
 [111] compute_shear_         [86] geteost_               [41] v1_
   [8] condconv_             [114] getmu_                 [51] vacuumbc_
  [29] condegin_              [43] hlfit12_               [64] zfun_
  [40] condin_                [58] hlfit8_
