0.476E-14           0.790E+01           0.101E+11           26.00               56.00               0.000               0.0
0.491E-14           0.815E+01           0.101E+12           26.00               56.00               0.000               0.0    
0.699E-14           0.116E+02           0.121E+13           26.00               56.00               0.000               0.0    
0.990E-14           0.164E+02           0.140E+14           26.00               56.00               0.000               0.0    
0.272E-13           0.451E+02           0.170E+15           26.00               56.00               0.000               0.0    
0.127E-12           0.212E+03           0.582E+16           26.00               56.00               0.000               0.0    
0.693E-12           0.115E+04           0.190E+18           26.00               56.00               0.000               0.0    
0.630E-11           0.104E+05           0.974E+19           26.00               56.00               0.000               0.0    
0.158E-10           0.262E+05           0.497E+20           26.00               56.00               0.000               0.0    
0.397E-10           0.659E+05           0.243E+21           26.00               56.00               0.000               0.0    
0.998E-10           0.165E+06           0.115E+22           26.00               56.00               0.000               0.0    
0.251E-09           0.416E+06           0.527E+22           26.00               56.00               0.000               0.0    
0.629E-09           0.104E+07           0.232E+23           26.00               56.00               0.000               0.0    
0.158E-08           0.262E+07           0.975E+23           26.00               56.00               0.000               0.0    
0.397E-08           0.659E+07           0.391E+24           26.00               56.00               0.000               0.0    
0.500E-08           0.829E+07           0.526E+24           28.00               62.00               0.000               0.0    
0.998E-08           0.166E+08           0.144E+25           28.00               62.00               0.000               0.0    
0.199E-07           0.330E+08           0.383E+25           28.00               62.00               0.000               0.0    
0.397E-07           0.659E+08           0.101E+26           28.00               62.00               0.000               0.0    
0.792E-07           0.132E+09           0.260E+26           28.00               62.00               0.000               0.0
1e-07               165568797.9         3.365258926e+25     27.365395           63.58481            0.0                 0.0
1.01686321e-07      168361453.7         3.442349336e+25     27.36189176         63.58481            0.0                 0.0
1.034010789e-07     171201183.2         3.520953746e+25     27.36860423         63.61161346         0.0                 0.0
1.05144753e-07      174088831.2         3.601281259e+25     27.37742503         63.64442            0.0                 0.0
1.069178311e-07     177025309.0         3.683659889e+25     27.37319625         63.64442            0.0                 0.0
1.08720809e-07      180011176.6         3.767564765e+25     27.3838735          63.68188423         0.0                 0.0
1.105541908e-07     183047475.3         3.853521586e+25     27.38844547         63.70402            0.0                 0.0
1.124184894e-07     186135055.3         3.941595236e+25     27.38616966         63.70896217         0.0                 0.0
1.14314226e-07      189274483.8         4.031285569e+25     27.39912343         63.75219941         0.0                 0.0
1.162419309e-07     192466948.0         4.122994513e+25     27.41206336         63.79542077         0.0                 0.0
1.18202143e-07      195713374.9         4.216946264e+25     27.41886866         63.82323            0.0                 0.0
1.201954106e-07     199014714.2         4.313299146e+25     27.41462005         63.82323            0.0                 0.0
1.222222911e-07     202371471.8         4.411339284e+25     27.427257           63.86571351         0.0                 0.0
1.242833513e-07     205784985.5         4.511867141e+25     27.42981783         63.88284            0.0                 0.0
1.263791676e-07     209256114.4         4.614776243e+25     27.42949286         63.89273101         0.0                 0.0
1.285103261e-07     212785590.9         4.719669414e+25     27.44242807         63.93604458         0.0                 0.0
1.306774228e-07     216374700.7         4.826948356e+25     27.43952653         63.94244            0.0                 0.0
1.328810636e-07     220024374.5         4.936661339e+25     27.44265566         63.96292793         0.0                 0.0
1.351218649e-07     223735631.2         5.048888535e+25     27.45390604         64.00205            0.0                 0.0
1.374004534e-07     227509619.7         5.163970216e+25     27.44966374         64.00205            0.0                 0.0
1.397174661e-07     231347117.1         5.281315894e+25     27.45774914         64.03317283         0.0                 0.0
1.420735511e-07     235249305.5         5.401225384e+25     27.47065565         64.07650179         0.0                 0.0
1.444693673e-07     239217353.5         5.523874183e+25     27.48357844         64.11990785         0.0                 0.0
1.469055847e-07     243252409.6         5.649259482e+25     27.47850351         64.12126            0.0                 0.0
1.493828844e-07     247355529.1         5.777460605e+25     27.48374115         64.14672548         0.0                 0.0
1.519019594e-07     251527836.2         5.908667446e+25     27.49297971         64.18086            0.0                 0.0
1.544635141e-07     255770435.3         6.043210061e+25     27.48872208         64.18086            0.0                 0.0
1.570682649e-07     260084740.3         6.180278515e+25     27.49875193         64.21698354         0.0                 0.0
1.5971694e-07       264471836.3         6.3201996e+25       27.51095519         64.26028274         0.0                 0.0
1.624102804e-07     268932909.3         6.463166331e+25     27.52110231         64.30007            0.0                 0.0
1.651490391e-07     273469115.6         6.610173259e+25     27.5168416          64.30007            0.0                 0.0
1.679339821e-07     278081879.4         6.759762051e+25     27.52360535         64.3305242          0.0                 0.0
1.707658882e-07     282772504.9         6.912813994e+25     27.52988404         64.35967            0.0                 0.0
1.736455493e-07     287542324.2         7.070083759e+25     27.52560207         64.35967            0.0                 0.0
1.765737707e-07     292392621.0         7.230150776e+25     27.53758143         64.40081104         0.0                 0.0
1.795513713e-07     297324649.2         7.393558412e+25     27.549566           64.44407815         0.0                 0.0
1.825791839e-07     302339836.4         7.560714826e+25     27.55786604         64.47888            0.0                 0.0
1.856580551e-07     307439740.9         7.73253905e+25      27.55358979         64.47888            0.0                 0.0
1.887888459e-07     312625541.6         7.907152063e+25     27.5621304          64.51433961         0.0                 0.0
1.919724319e-07     317898866.3         8.085844039e+25     27.56594178         64.53849            0.0                 0.0
1.952097034e-07     323261241.0         8.269013136e+25     27.56147857         64.54144531         0.0                 0.0
1.985015657e-07     328714045.6         8.456000496e+25     27.57421853         64.58464389         0.0                 0.0
2.018489394e-07     334258799.1         8.646797842e+25     27.58598144         64.6278814          0.0                 0.0
2.052527605e-07     339897120.1         8.842197294e+25     27.59244654         64.6577             0.0                 0.0
2.08713981e-07      345630660.8         9.042986627e+25     27.58814968         64.6577             0.0                 0.0
2.122335687e-07     351460783.3         9.246768445e+25     27.5984553          64.69816286         0.0                 0.0
2.15812508e-07      357389228.7         9.455105476e+25     27.60975555         64.74143496         0.0                 0.0
2.194517997e-07     363417701.2         9.668409654e+25     27.61809955         64.77691            0.0                 0.0
