    1.0988019828E+01    4.45204E+13    3.34091E-02    2.27942E+02    4.17287E+01    1.82490E-01    8.17510E-01    7.89623E-01    1.26550E+00    1.39730E+00    1.11743E+32    0.00000E+00
    1.0999030690E+01    4.09572E+13    3.37006E-02    2.24890E+02    4.20644E+01    1.80172E-01    8.19828E-01    7.89859E-01    1.26520E+00    1.39770E+00    1.00128E+32    0.00000E+00
    1.1009802067E+01    3.76516E+13    3.41073E-02    2.21955E+02    4.23565E+01    1.78729E-01    8.21271E-01    7.90089E-01    1.26490E+00    1.39800E+00    8.97028E+31    0.00000E+00
    1.1020339166E+01    3.46181E+13    3.45364E-02    2.19072E+02    4.26147E+01    1.77543E-01    8.22457E-01    7.90314E-01    1.26460E+00    1.39830E+00    8.03508E+31    0.00000E+00
    1.1030647083E+01    3.18347E+13    3.49811E-02    2.16231E+02    4.28385E+01    1.76573E-01    8.23427E-01    7.90541E-01    1.26430E+00    1.39851E+00    7.19569E+31    0.00000E+00
    1.1040730804E+01    2.92691E+13    3.54366E-02    2.13382E+02    4.30628E+01    1.75601E-01    8.24399E-01    7.90760E-01    1.26410E+00    1.39880E+00    6.44222E+31    0.00000E+00
    1.1050730804E+01    2.68744E+13    3.59555E-02    2.10549E+02    4.32591E+01    1.75000E-01    8.25000E-01    7.90972E-01    1.26379E+00    1.39900E+00    5.75734E+31    0.00000E+00
    1.1060730804E+01    2.46229E+13    3.65715E-02    2.07734E+02    4.34120E+01    1.75000E-01    8.25000E-01    7.91179E-01    1.26350E+00    1.39920E+00    5.13054E+31    0.00000E+00
    1.1070730804E+01    2.25088E+13    3.72218E-02    2.04845E+02    4.35688E+01    1.75000E-01    8.25000E-01    7.91393E-01    1.26320E+00    1.39940E+00    4.55806E+31    0.00000E+00
    1.1080730804E+01    2.05407E+13    3.79275E-02    2.01931E+02    4.37151E+01    1.75199E-01    8.24801E-01    7.91611E-01    1.26290E+00    1.39960E+00    4.03659E+31    0.00000E+00
    1.1090730804E+01    1.87369E+13    3.87351E-02    1.99118E+02    4.38179E+01    1.76024E-01    8.23976E-01    7.91820E-01    1.26260E+00    1.39970E+00    3.56173E+31    0.00000E+00
    1.1100730804E+01    1.70411E+13    3.95940E-02    1.96216E+02    4.39239E+01    1.76874E-01    8.23126E-01    7.92035E-01    1.26230E+00    1.39982E+00    3.13015E+31    0.00000E+00
    1.1110730804E+01    1.54274E+13    4.05914E-02    1.93426E+02    4.39906E+01    1.78482E-01    8.21518E-01    7.92244E-01    1.26200E+00    1.40000E+00    2.73937E+31    0.00000E+00
    1.1120730804E+01    1.39175E+13    4.16679E-02    1.90583E+02    4.40509E+01    1.80268E-01    8.19732E-01    7.92460E-01    1.26170E+00    1.40010E+00    2.38704E+31    0.00000E+00
    1.1130730804E+01    1.25122E+13    4.28278E-02    1.87665E+02    4.41111E+01    1.82207E-01    8.17793E-01    7.92670E-01    1.26140E+00    1.40020E+00    2.07048E+31    0.00000E+00
    1.1140730804E+01    1.12191E+13    4.42414E-02    1.84967E+02    4.41316E+01    1.85425E-01    8.14575E-01    7.92876E-01    1.26110E+00    1.40030E+00    1.78688E+31    0.00000E+00
    1.1150730804E+01    1.00179E+13    4.57535E-02    1.82166E+02    4.41523E+01    1.88773E-01    8.11227E-01    7.93087E-01    1.26080E+00    1.40040E+00    1.53370E+31    0.00000E+00
    1.1160730804E+01    8.90558E+12    4.75910E-02    1.79456E+02    4.41600E+01    1.93398E-01    8.06602E-01    7.93293E-01    1.26047E+00    1.40040E+00    1.30861E+31    0.00000E+00
    1.1170730804E+01    7.87889E+12    4.96867E-02    1.76742E+02    4.41600E+01    1.98862E-01    8.01138E-01    7.93506E-01    1.26010E+00    1.40050E+00    1.10943E+31    0.00000E+00
    1.1180730804E+01    6.92974E+12    5.20860E-02    1.74101E+02    4.41424E+01    2.05428E-01    7.94572E-01    7.93716E-01    1.25980E+00    1.40060E+00    9.34121E+30    0.00000E+00
    1.1190730804E+01    6.05883E+12    5.47559E-02    1.71459E+02    4.41124E+01    2.12833E-01    7.87167E-01    7.93923E-01    1.25950E+00    1.40060E+00    7.80744E+30    0.00000E+00
    1.1200730804E+01    5.25235E+12    5.81081E-02    1.68870E+02    4.40755E+01    2.22632E-01    7.77368E-01    7.94128E-01    1.25920E+00    1.40070E+00    6.47442E+30    0.00000E+00
    1.1210730804E+01    4.51706E+12    6.20563E-02    1.66295E+02    4.40319E+01    2.34361E-01    7.65639E-01    7.94340E-01    1.25890E+00    1.40070E+00    5.32651E+30    0.00000E+00
    1.1220730804E+01    3.84496E+12    6.70368E-02    1.63827E+02    4.39788E+01    2.49721E-01    7.50279E-01    7.94541E-01    1.25850E+00    1.40070E+00    4.34648E+30    0.00000E+00
    1.1230730804E+01    3.23983E+12    7.28504E-02    1.61341E+02    4.39190E+01    2.67615E-01    7.32385E-01    7.94750E-01    1.25820E+00    1.40080E+00    3.51737E+30    0.00000E+00
    1.1240730804E+01    2.69111E+12    8.01842E-02    1.58904E+02    4.38462E+01    2.90601E-01    7.09399E-01    7.94956E-01    1.25790E+00    1.40080E+00    2.82592E+30    0.00000E+00
    1.1250730804E+01    2.20326E+12    8.96197E-02    1.56564E+02    4.37756E+01    3.20531E-01    6.79469E-01    7.95160E-01    1.25760E+00    1.40080E+00    2.25702E+30    0.00000E+00
    1.1260730804E+01    1.76596E+12    1.02101E-01    1.54185E+02    4.36937E+01    3.60306E-01    6.39694E-01    7.95363E-01    1.25730E+00    1.40080E+00    1.79640E+30    0.00000E+00
    1.1270730804E+01    1.37854E+12    1.19471E-01    1.51870E+02    4.35986E+01    4.16162E-01    5.83838E-01    7.95576E-01    1.25694E+00    1.40080E+00    1.43338E+30    0.00000E+00
    1.1280730804E+01    1.05845E+12    1.41753E-01    1.49642E+02    4.35062E+01    4.87558E-01    5.12442E-01    7.95782E-01    1.25660E+00    1.40080E+00    1.15212E+30    0.00000E+00
    1.1290730804E+01    7.86534E+11    1.73873E-01    1.47381E+02    4.34017E+01    5.90429E-01    4.09571E-01    7.95983E-01    1.25630E+00    1.40080E+00    9.39802E+29    0.00000E+00
    1.1300730804E+01    5.66463E+11    2.19706E-01    1.45164E+02    4.32987E+01    7.36576E-01    2.63424E-01    7.96181E-01    1.25600E+00    1.40090E+00    7.84864E+29    0.00000E+00
    1.1310730804E+01    4.07478E+11    2.77151E-01    1.42950E+02    4.31844E+01    9.17431E-01    8.25716E-02    7.96391E-01    1.25569E+00    1.40090E+00    6.74088E+29    0.00000E+00
    1.1320730804E+01    3.36077E+11    3.13497E-01    1.24977E+02    3.91799E+01    1.00000E+00    0.00000E+00    7.96592E-01    1.25530E+00    1.40090E+00    5.90779E+29    0.00000E+00
    1.1330730804E+01    3.00038E+11    3.21660E-01    1.20885E+02    3.88833E+01    1.00000E+00    0.00000E+00    7.96791E-01    1.25500E+00    1.40090E+00    5.17958E+29    0.00000E+00
    1.1340730804E+01    2.67175E+11    3.27296E-01    1.21898E+02    3.98955E+01    1.00000E+00    0.00000E+00    7.96995E-01    1.25470E+00    1.40090E+00    4.53200E+29    0.00000E+00
    1.1350730804E+01    2.40869E+11    3.27870E-01    1.22000E+02    4.00000E+01    1.00000E+00    0.00000E+00    7.97197E-01    1.25440E+00    1.40090E+00    3.95345E+29    0.00000E+00
    1.1360730804E+01    2.16787E+11    3.27870E-01    1.22000E+02    4.00000E+01    1.00000E+00    0.00000E+00    7.97397E-01    1.25410E+00    1.40090E+00    3.43314E+29    0.00000E+00
    1.1370730804E+01    1.89261E+11    3.36430E-01    1.23569E+02    4.15728E+01    1.00000E+00    0.00000E+00    7.97599E-01    1.25380E+00    1.40090E+00    2.97107E+29    0.00000E+00
    1.1380730804E+01    1.64324E+11    3.42876E-01    7.60887E+01    2.60887E+01    1.00000E+00    0.00000E+00    7.97802E-01    1.25348E+00    1.40090E+00    2.57164E+29    0.00000E+00
    1.1390730804E+01    1.43655E+11    3.52850E-01    7.72616E+01    2.72616E+01    1.00000E+00    0.00000E+00    7.98000E-01    1.25310E+00    1.40090E+00    2.22418E+29    0.00000E+00
    1.1400730804E+01    1.26704E+11    3.58970E-01    7.80000E+01    2.80000E+01    1.00000E+00    0.00000E+00    7.98200E-01    1.25280E+00    1.40090E+00    1.92068E+29    0.00000E+00
    1.1410730804E+01    1.13278E+11    3.58970E-01    7.80000E+01    2.80000E+01    1.00000E+00    0.00000E+00    7.98399E-01    1.25250E+00    1.40090E+00    1.65103E+29    0.00000E+00
    1.1420730804E+01    1.00726E+11    3.58970E-01    7.80000E+01    2.80000E+01    1.00000E+00    0.00000E+00    7.98594E-01    1.25220E+00    1.40090E+00    1.41097E+29    0.00000E+00
    1.1430730804E+01    8.89500E+10    3.58970E-01    7.80000E+01    2.80000E+01    1.00000E+00    0.00000E+00    7.98795E-01    1.25190E+00    1.40090E+00    1.19882E+29    0.00000E+00
    1.1440730804E+01    7.82805E+10    3.58970E-01    7.80000E+01    2.80000E+01    1.00000E+00    0.00000E+00    7.98992E-01    1.25160E+00    1.40090E+00    1.01229E+29    0.00000E+00
    1.1450730804E+01    6.86166E+10    3.58970E-01    7.80000E+01    2.80000E+01    1.00000E+00    0.00000E+00    7.99192E-01    1.25130E+00    1.40090E+00    8.48740E+28    0.00000E+00
    1.1460730804E+01    5.97451E+10    3.58970E-01    7.80000E+01    2.80000E+01    1.00000E+00    0.00000E+00    7.99387E-01    1.25100E+00    1.40090E+00    7.06168E+28    0.00000E+00
    1.1470730804E+01    5.15063E+10    3.60338E-01    7.81658E+01    2.81658E+01    1.00000E+00    0.00000E+00    7.99587E-01    1.25063E+00    1.40090E+00    5.82745E+28    0.00000E+00
    1.1480730804E+01    4.29751E+10    3.72950E-01    7.97382E+01    2.97382E+01    1.00000E+00    0.00000E+00    7.99782E-01    1.25030E+00    1.40090E+00    4.78444E+28    0.00000E+00
    1.1490730804E+01    3.67310E+10    3.75000E-01    8.00000E+01    3.00000E+01    1.00000E+00    0.00000E+00    7.99982E-01    1.25000E+00    1.40090E+00    3.90767E+28    0.00000E+00
    1.1500730804E+01    3.13284E+10    3.75000E-01    8.00000E+01    3.00000E+01    1.00000E+00    0.00000E+00    8.00172E-01    1.24970E+00    1.40090E+00    3.15891E+28    0.00000E+00
    1.1510730804E+01    2.64915E+10    3.75000E-01    8.00000E+01    3.00000E+01    1.00000E+00    0.00000E+00    8.00370E-01    1.24940E+00    1.40090E+00    2.52439E+28    0.00000E+00
    1.1520730804E+01    2.14809E+10    3.88461E-01    8.17618E+01    3.17618E+01    1.00000E+00    0.00000E+00    8.00563E-01    1.24910E+00    1.40090E+00    1.99965E+28    0.00000E+00
    1.1530730804E+01    1.78245E+10    3.90240E-01    8.20000E+01    3.20000E+01    1.00000E+00    0.00000E+00    8.00760E-01    1.24880E+00    1.40090E+00    1.57128E+28    0.00000E+00
    1.1540730804E+01    1.47262E+10    3.90240E-01    8.20000E+01    3.20000E+01    1.00000E+00    0.00000E+00    8.00953E-01    1.24850E+00    1.40090E+00    1.21684E+28    0.00000E+00
    1.1550730804E+01    1.20314E+10    3.90240E-01    8.20000E+01    3.20000E+01    1.00000E+00    0.00000E+00    8.01143E-01    1.24820E+00    1.40090E+00    9.26048E+27    0.00000E+00
    1.1560730804E+01    9.66737E+09    3.90240E-01    8.20000E+01    3.20000E+01    1.00000E+00    0.00000E+00    8.01340E-01    1.24790E+00    1.40090E+00    6.90681E+27    1.22046E+01
    1.1570730804E+01    7.50616E+09    3.96741E-01    8.28832E+01    3.28832E+01    1.00000E+00    0.00000E+00    8.01532E-01    1.24760E+00    1.40090E+00    5.04399E+27    1.43501E+01
